TIP,LOOKUP_TYPE,VALUE
bec1093361f14a2a124a888ad8d88383efb22fe294f82cc838c7d10a51fba764,unknown,RC76
bf1021ecb53405a9eba9c9a9b7edcabed4dc8af7d3c95264c6d1d2b4d4db530b,unknown,XADAMS02
bffc796d69204920010e3e51ae35d7b8778acf8e96062f3ddf5c3031346a6bff,unknown,MB25
c040d0e4cc34d84b4bbaa590cc69f9db388482472325a45e2d7b5d84edad8197,unknown,F44
c0552acd1c6bdcac414f3ef82d76c0309209dd584dd2b33b2898fdf439efe43b,unknown,RENTAL3
c06b77c2ee4e5e8125551c594d59d0ff138ab61bbf9a03e1852c2b79a42bf36b,unknown,ALLD03
c07041241bcccf12414808a1485cfa4420282c24b1d267e45efea5bdcf03f2bb,unknown,MB36
c12ec23bc0fe2fb68bbe51668cf8ee5fb80503d498710aea2fbb94bd0c175a4d,unknown,LV34
c19fcd68e520f25e8237bbc97cc8b3367d368078518a8306494826bc530b92ce,unknown,RENTDOLLY3
c1ad1a1225bf5e5c86a84e5e1905435515b37f68d8c302ec2b13348ee57af4c0,unknown,RENTR02
c1d9be7abf622edbcaec42742b398017501ea6b493ad714bc075482fec53ccdd,unknown,XADAMS05
c23d7925c0d06a19a6f20ee8acd863aae39d678f5892f380dc1ebc006282fe88,unknown,EPJ19
c2824737243c643560af18a2e038fd123823c86db055d66608ba0720b7baad79,unknown,MC03
c2959ef720af776381ac67a28cc45beb6e590d1769034ceda737374759620561,unknown,RENTR18
c32ee49ffad43cae856090a0956bc8c2d8633912db0441b7b5454d151b834223,unknown,RENTALTRL
c37e7c3817372f91fbec25806e779d13d5ed6dc679a4b76a1b8554a07463aeec,unknown,XADAMS06
c394c873fc261f88fad0b3cf9b9c48fc9ae1becb27f0684b1d7cbd4ab1ecd429,unknown,MAN02
c399858b3c903d7fb078adff6e11cac7bbf7d6f203b94709905a4fe6a1b243b8,unknown,MAN12
c3f485e02938de9d88be314856f0731ca1c79e54666a40accd230a822d1deadc,unknown,FL32
c43e2cb9313cacc0d03d711d5120b22a7780d4291fecd1bc3ce12474892b7118,unknown,LV15
c4bf11597ea40a0071c1366fe8cd22f4edea36a7052ef89b5efe29448965fa60,unknown,MB31
c4c6ace302a5ebb0b8cc60d7ffcfed6461d0a935c7e2e8d8c951b5c8a8c32592,unknown,TSP309
c5299e1136a602416b8c3b6ef392a04bdb960c9278894ba1b16f7ecd9e98802e,unknown,T43
c53c6d214f98a514fbae5429f3baa5e4f06b09a30673ecddf776344ba775a614,unknown,LV41
c548f2bbf3096b03862bd72e6bb9fd88609ba7a727a0099430a43b0e113962f3,unknown,D07
c5ba40abdf269ee7e3577bbdecbf1060f7435996015276977702aee2b45496ca,unknown,RC70
c5c1ea6caaf754adab472d4791c1a58721018da982e23bfeeff037131bd9de40,unknown,XCRO06
c5e60966cabc93b1430789a13ebd539d3fc7dc7b002fcc45dc7f0ccdfb4a6947,unknown,DEMO03
c5fc9c7a5e64bb10d8837c0bc06d2cf0937c8962cd2f6f108a4bafcef7a882d6,unknown,R62
c60af84c80d2f6194b23e5ad37cf88391572c64d9ab176c8220a8b5687e3e803,unknown,MAN01
c61fb772d205fece0f61965962d60e30a1dc1ac05b6500ed63a2c6a0ea5ddf7e,unknown,RENTDOLLY5
c65ed183053c57598f3537bd1d9db1bda9b73102bd9a925234bbcb449129aba4,unknown,EWP2
c67970b04c228cc81bda9835967bf5c57458cb862ddd1f9381330db06d37cd8e,unknown,TL272
c67a1b11670c3c68194de0ba9db1e80ee79e549312a1fbb2ba8d674d7d2d0865,unknown,XCOC01
c6eae9e435282e84d5fe3b419d5921c6788eb8bbe59e0d84c60e4bfaeea4bafc,unknown,RENTAL2
c85e1933169c721ed8fbbbd61701146e908e4d4c0066d1e21ddc07ce4df8c7be,unknown,EPJ17
c8654892d5ed5fdd5daa4eab41e5279d79a45bb61ae47767db3a4e9ef7cdab19,unknown,MB73
c86e7f426569b5785ecf858a1a791b788ce0f61c639ca05aad9f86733aa956b5,unknown,T68
c87732d255addbc16cc9ccb75d1a9bd5f1a212aed8e47d39bbe8d526f888734c,unknown,ASSET ID NOT RECORDED
c915cf8551aae587b45eb1bd57f6e63698e2b6f6df3806d3678b688404f4fb74,unknown,RENTR14
c917906f40c368a745706d3d9ca8e64ed8d5a46896064529fb418add3ee59d3e,unknown,T24
c97834b3b4d5671459b4f576615d276d6e0cd7eb9b651b570b8d789c3c1ad184,unknown,MB49
c98dbfb865b2c28a07abf5ec4624a498b9d810828dd33755cdb861f412c0fb3c,unknown,T64
c99c6119f1e52b836cfe8f0bb2c6043ef4f9dee0ac9991269174e11fde21b96c,unknown,F41
c9e300aaf0479a47b7d17467f323cc684fc81beed14e89403e36d7ac24a573aa,unknown,T216
ca60c563648dcb2abeabd12d7fc580c4e51333416ca2423d861bf73c7a23d8ab,unknown,ASSET ID NOT RECORDED
cac6887bc869a5d6641e08908607130446196ffa069fa3efc257715c0a5b46e8,unknown,MB38
cb20d2f84a10120df3f524202533913f449ffe5e1a12331a77441e98d9f2d2b3,unknown,TSP302
cb28b79019a0fc553459f318512ba0418b422cbc497599ea8790702fbec6a9f4,unknown,T136
cb36fd1501140bad10169a4f223097ef13fb56cb3449c722d737a4c5fd441c49,unknown,FL6
cb4629fc0dea88270bf1317ea60e4fec9ef7d3abd0ce675d7bb01a75f8700aa9,unknown,TSP307
cbc5dd644ccac5bb2f3ddeb5adcdd53f7c28a6f66ea3918369ba488800d2b7b2,unknown,T34
cbe23596e31a07472958a296c8594ed46dd0982195528adbe7cdbb53215965b9,unknown,RE03
cbe2d4c0f8f5a48627d26ad1fc9da6b4619caebb7a22e12b9d20b31d90dbeb2a,unknown,T31
cc1a0a8cfb76535cc0d883499ac19f9aac675477652087ac0ceebd6b6f4cdf66,unknown,T57
cc27c40ff4e97817a44847d47b0a89dcdacab98c2574fb1153ad53a25597b1c0,unknown,MB19
cc50c83b91f2282b27f9407cbdcc3821682284e2d8e40bf2cb0cc29eae0f93ed,unknown,D11
cca76f78c3def6ad01c8dd37632309e2edaed6dd5978a2cccbf4a042ff80a47b,unknown,MB39
cd63e0aa938bc018cbe05ea10d5777d878bfe1cbbdb7a69f0cb28229b38fc11a,unknown,T153
ce5fcb01e43539a5b0e9807152126d0efccc57d6f6a4c4b7909e58e14105caf8,unknown,TSS194
ce71c3cb113fdda5278127c8087ded963be7bcc3b18096927f536e3849423833,unknown,TS258
ce94f7a8d2be98a7c590f2d4b96a28bc3b8e3379745c8664f5c8624c3a97dc64,unknown,T99
cec0ab66640a9c7231b03a4d2ecd58093a6352f2e7d4cd443428cb94c70e1b51,unknown,RENTR20
ced09eeb42e1c35bd270fb0fba3fc77765f375dc50c506f562ceeb156d1a9de2,unknown,R79
cf2f2ebd4f2ebae65924314b0d73783485bcd107fa7417efbda1643f0b5809cf,unknown,HEADOFFICE
cf3541fd50b87b8b232c47762ed559dc4522e2b8b16fc6db674d9338ecf50432,unknown,BT1
cfaeb67580603ca833f1fcb7ceef0cd196ea2b18da71d477e9da20b07f0bf769,unknown,DEMO01
d06ffa51b01d10b55b20b92c69c74b6e24a4de283d91cac136bfff4520a1047a,unknown,RENTR21
d12d9751e672c4d7b63ff6788dc8e0b1f81dfa1511ee65f373d152fe6efbf749,unknown,TSP305
d20b3d893edeae5fcb040648fc7ac946585f83eda8f78cc0b278480c5936667a,unknown,ALCONTRACT
d233b82b7eb6768e8e5bb84f3b4d8d9d2a58a851c6a55cc408d98077ea0c503e,unknown,TSP301
d2402df94d86bd06aa66c89044ec9a06e79b8be39ab31aea120c66fc6ddb4e97,unknown,EPJ07
d26648b651288daee646b7bfcc422f6aa11e42d97757c8160634b357b88c0d92,unknown,A03
d27ebf2bf3d3b6c48e6e607e5bfb2afb14cde7c1811107c7d2d487f761cf3b51,unknown,MB94
d2b860a5efb640b758e07e6f13d5110264ac6886926be295d6dd62932a33263b,unknown,F40
d34162d7b5dbaae2aa53953058a09533611b24045cce66a57792a82df29b9396,unknown,EPJ36
d363893ac077dd250cba2c14500617161db2ddfa63a87810ea30243d429a1759,unknown,T190
d3ada6dfefa01de563646313a2dc31174de2bfa7d947d05dd600c50e621ee03c,unknown,T130
d41199cd2163ec205f4075132ded618e00d6bef8acd8b26494838b2a7c3942dd,unknown,T71
d412db8f7a63db26e9975edcd0208dfefbb66c6dec5d5581ba7da09cb12a4143,unknown,Dolly 
d456246d403438a76068c353ac383f8112515f4b6249e2ec5b22789b07d73360,unknown,EPJ18
d4b6807f90b17933f937e44e1c84a36834d6b940d34debd50cbc33f7f8e23e4c,unknown,RENTR26
d4ef2c028ffab65292b5ca6e54738a509b25ff795712fdd2564b11830077c839,unknown,MB51
d55cad0e7db369927e31fb0782c85a91dce9b95c8a95910d133d8fec69868930,unknown,RENTR17
d5db1ae5740b64013a132a3107ab8a9d56d182a18fc80cd019e4ddc317885a6c,unknown,T17
d63b4cc232541e625dc8f6d541db42f269823d57b8e1f00f9aed55d530e82d53,unknown,T55
d79d40678f883af006698a5ac7410d00bd588c4db3fc7531d8f44aed6507ae9a,unknown,MB85
d802216903acebbf27c2be68864e215bf55b397543f1646dcb20e0d145cd07dd,unknown,T211
d85f18b60e4f97ea28addbef4c12e54b1fefc5c5d36ca80f3ef7e2abef841ee8,unknown,T16
d889a2ebbea21e1d0b3b54ff695d6a3aa409125b2e53bd5b05fdcad4ee4ba808,unknown,BLUESPARE
d8da059fddd2eafa414b4da569cf575fe6ca1ab0c7b02239fe10d68c98291207,unknown,R68
d94a26792b2f8154ddfef2cb20ba8cf500fb4fc4ff3d9c2919199638825cc4cc,unknown,MC02
d961f329faaef092f103f04c2fd492b5f7a5855c2469d8bbc541fa8dea9a787b,unknown,RC71
d9a405be23d4b1096eaea9154a382a756890b86a67cf41f89a3e8eb3916b9a78,unknown,EPJ08
d9bf48af66275232d164644826371f7b6676ed85f6e1ba6b17bf0bc26f4b9ef7,unknown,MB47
d9f3fbcae903d73091bbe24bcd7b7dd460ec02e8edf39f73ae5335e5959f02c1,unknown,RENTR11
da7440e99545fa66eb08971639d8df4f3f985f8f363ba253bcf91e59ad7b8125,unknown,MB79
daf88baec11914228363ea3e81daffd31bca623cb0f027585ed3572073618728,unknown,T260
dafeedbf48358af61f6e12657e143def5ae2d95633885d84a95a8c59edff69b0,unknown,T131
daff915a07370db83f8a0f09a3cdfff7ba65c44df3784d561a4f36711f329a0f,unknown,RENTR01
db569bd3cc97d7d9782fe92677ba00aba7e962156cb7f6789233716bcb5618c1,unknown,RENTR15
dc0c5bd6f9027d11dede0532abbc338b062ea233998f19f5e4bfa44f7eeed1f4,unknown,R103
dc38f3e01f13ac13a7560f4d0f9b5cc6bd73b91fe2a7f2200bd5e195486270bd,unknown,ALL069
dc4c88afa009ef0c515f95398fdd16a175f1bf41fc8b49aefa3eea8ff06d0fd5,unknown,T189
dc679729dfff0560b1e35c19abe41ca732a0c49d558768f1581d3c81e65ca7a7,unknown,XCRO11
dcb2466343673bcea4a49052811c4e4e8b25dfef951520082d24ffbfa0824fa0,unknown,RENTDOLLY6
dd6730b17389f699955e9d9b4ed80aed6a9b953c5955db7675a4fefa618dce83,unknown,TP253
dd86908c18c07ede9d386dc94feec8bdca74f63e2fe272b5155a504c828c1d5d,unknown,XCRO04
dd8cb0d3db8d29c2373227d23221541c10fbc3cf9e0981e518f459024ef0305b,unknown,MAN07
ddd6b897e92b08790f6ff9a6d0b72256310b6e8044ab22dd38a7bef4acd01bb4,unknown,MAN10
de23ad20be42126fd50821421f302fde725b01b901e13884d549c1291edd392e,unknown,TSD241
de6fd74b5e4036cfca31d28cebde960555c3981327e5a86ce87ec0603385dba9,unknown,T228
de7e2b91853c9bbf3e6b52865c00f6d5ce127d60f3d27cd25b8759822bb087cd,unknown,T106
dfbd8e1f9ac210102febefe84ffb43c7676f15e0105d59fd06984ee9bca413f5,unknown,EPJ21
e03cd60e83396605f9fba222d8236bd214d63d8a3d876bca1f34235c0e8fcd33,unknown,XMCT01
e06d4f26e2c52c54d10c2d9574a3639507a0f3f558c84af7a5d34eac8b0c8856,unknown,RC77
e098e90dfecd176f1afe17d5de006bc09d419dbec3faf89064f7d4fc11e88d93,unknown,EPJ04
e09ec26780e592aa8a264311886938c120424a4cf1341cd29145a96c648199b9,unknown,TL243
e17d7ddcaf49f45799505bd7a3f9f11bb6e1131ea05f17e9b01768e246126d0c,unknown,EPJ09
e1c2ee9e42808b1dc1a69b71becf7ec7fbb3422eb88e99c745510fb97932c508,unknown,TLD249
e241360f79fc4b154e86c03f0d21f3d870564780bdb84bbfd37d72a16f9c96f5,unknown,TDD171
e2b12f49fef0afab893f47412f5c005548669f182c4e5c7dd006ea8794f6bdce,unknown,TLA248
e3c0ba510fddc0123a7b19d9947e0761dbe1ae3bddcfe085a620b2f7a9908658,unknown,T238
e3da023d4477003e97a9ed280672ce37d2a9181a762b09271c25ebb66c29c1e5,unknown,TSE277
e438d124c708d346f1a59a84b52d11b41e7d88020f4c17154f690b48a36940db,unknown,TDD168
e4436553f58824816540f3870aa6762d1f0b6685ce0f4af8dff927310000f4f6,unknown,T87
e486ea81b503117ee195bdeb30417ab1884036f1b7314285f6a8ad1b2328c2b4,unknown,D34
e49c9111866bdc0e10cf2817c29d1cfa0e7ed618e6bbf7eed9596b322cc2467a,unknown,H20
e4a36150a9a8b7449b2dd7b7ddd1843485e734c2890da59da34cc7ff044fbcb2,unknown,RIGIRENT2
e4b410306842076d175c1381b1e2d358bc12de710cd4201129b03423911688b6,unknown,XCRO02
e4f70a78bf92755ddea431a93db3ec17a40c2895c799ea3d9a2688f0e1bdcc54,unknown,R52
e51667487442aa3145f74e5a85b9f809d2ac0190d58409eb54dc084913ec0c44,unknown,RF43
e561bf1f36de635a0ce2e501332aaf68283f137292282392564649fd49389b6d,unknown,RC90
e57c236f68ac011cd29d2645b1e7beeece6ba01d9064f4dc1f14899c00a6775d,unknown,TL218
e5878f392dad57e9cfb7463a3154309658547e145384ec938825f36ede69518c,unknown,ASSET ID NOT RECORDED
e5a72119040973091f92fdc0c7ab8d577e92a3c06acd5a9e8f6ce7921674bc6a,unknown,RC74
e63df40767c86f6c688652ed2e276e21c85b3761a43380cb68e0bb1974314086,unknown,R58
e6461a784ca5d5f2e614b669e75e3554228645df6851106a8758bcf7fbe62869,unknown,T212
e6fba25b76498a146c875c6554da3f2c2d6c92d5a3210cff5d90990edcfb7654,unknown,T72
e6fd5bc92174d3acb8c0b7209d122049cbdb4c88eacbe98502b1607f1cf94df5,unknown,T222
e73526ede74e0110a5a24e72fdaf7214b957792637d557966900d0a277bd68bd,unknown,TL273
e7bbaaa76e911a592fc3c046bab653c6cdfe002b8a828676beee59bbc566eafd,unknown,R42
e7e36ea56c2b14f717c53ea2ec47b341be27a7ab5535bfa272304635f08562ab,unknown,TA163
e800c3dcb8f9577f921d23c5ca08001c2ed99d01bf4470af079a82fa9c6b308b,unknown,T04
e849c2272062fbbc4271c6e3e2eaa08fb6de4d83de65fea12564f83d0981afd5,unknown,RA01
e86d218735c5568e112af5dd4ff638d0039b4d16f30d8a1fd4300b8ddb4d5cc2,unknown,EPJ25
e86ef7e971b04fbdf8fd84af92ebb2f7b5bbcb0cd9c1490bba87614657237729,unknown,MB61
e931ba07fad1d8aeb0cca0a78e2447fa2dc0d5dae328c4fa52eac792d15e51fb,unknown,TLA245
e97fe7b5816c423592bc0755db795a861e9726e4ce510b1f11acd166bfe5a892,unknown,RIGIREN5
e9b07771b2b7572842a14ccdee70ef3736689e9f51b799a3517353e5491ed74d,unknown,TS254
e9ddedd7a7246e97c7e9253e786a1545aa46ea06f0210745954bb7b6ee1a49e1,unknown,TL202
ea328ac654edd50b0887aa49821dbb91184f7d8b606d6ccac54dec333ab2c7c3,unknown,F31
ea81d03834086d8d189f00c8c9f8f618b11af5d34cf5edc4cc65eb9c20a83a73,unknown,F55
eb19a622b18e382ee6f0b9e4866a628904e27b39d85b9f619be6d83b52a9f1e2,unknown,T03
ebdace74bb46b981dfb0159e24be9dda8c5e085681c3535b3cb7dc18f97914e5,unknown,EPJ14
ecc3355e426823accbcb4b0ea78241d544d07666c72295f122dcd8be465c2fba,unknown,TL219
edac2863317d4cf0222196bf0f80377fac700a7bac1251205ae9ac5fdb2f28f6,unknown,EPJ06
edd33d6ee5fa1bd1feeb2b8a8489d09ac45394ae32fc6fb986164ed5dac896b3,unknown,RC30
edfb7f9e7d1b64b8fb3b08f28d3b09f0ae2d8f19380ac931e732a282beebc622,unknown,HEADOFFICE2
edfd4e914815ae728005faa07f31fe14f60b3cf1663155e37331ba35e897b308,unknown,MB76
ee47514f7fd998c0617aa91bc22d7f7129b475c121c43e8c3ac5666779eb0e8a,unknown,RIGIFRID3
eec8e79e720fa50c98044501872c6a0c022a7f93a8bb89118b8666c16d2a0428,unknown,T51
ef307ce88f5e068e30dd5dcd69777a4e45256a7ef3a69cc6fd08b5017c785c59,unknown,MB09
ef959e93cc9d2366c6ecb6cd90391447d93480a6444445428902b27e80aaf3d4,unknown,MB94
ef9b5ee7fabb6baae71888bc43d7c2a06222f120d02ab7dc5534fadcc52d5c0d,unknown,MC06
efb33082120bf9fbe577262f1c276e60b19cd23ad7a4aee1901f16bcffa12675,unknown,EPJ32
efd1a3cbf26c46aa7e74ed0499b2a7b8c591bc445bd5a6dd990508514ad2a43a,unknown,ASSET ID NOT RECORDED
efe9634c7e3b1e2aadb2acc849be068dfc4089aaeaf1c4b74eaef9cafa374b0a,unknown,RENTAL1
f0825a8835a13753abfdea67b380fc2355f3857d61f9e9304f1b61081edb3d99,unknown,ALL105
f104787460d4f73d81473bc6867b2e31731ce19c6af500921267c0f8c47db5b6,unknown,RC92
f15bb10409a8df05376858d46afcca91219e78b2f1da1b7c0909cfdf7f23e7db,unknown,D37
f1c83ea7803f2be3df8dd0ce48b984f0ff52448bac320408179033e045087822,unknown,RENTR10
f1e8daf9db2a7792b5c8ff7002c8a1a85e3dc0f26562a1ed0c599b99e2a1c919,unknown,MB35
f267d1f282ccd45e33566e8fddde10aaa41fd00eb8bc19552012e53bda30e86f,unknown,MB52
f278186041ebcaa13496905eaba8b6f62a81ff06e4828d5ff3c6eea9899964da,unknown,FLO
f2b8ec83c9c45c83d6893da27cc95d4a08bde711dfbe55b0d5a44cc3d93e74bc,unknown,MB56
f35e6bd15bf15c2b2d041e637fb201c36cb3bfb15c7d6fd866439d1732c63e80,unknown,RENTR13
f3aa4b6b339c687e122c4526b254451b8c5dd37b736d808da8483ac8d17a91b5,unknown,ALL02
f3e69878974f5b1638fdfae3a1bac15d17394595dcf8f2ae1b0b6cfe9e13643a,unknown,D09
f460c5fbc88a8ecfe56776f9c71539f2aba0f41b88911d245d6797ae5f7b0d2f,unknown,TPW191
f471533d832732ea83f9d1b1ba7285fc27873ada507c48e975b2fc4cbbbde7ac,unknown,RENTR08
f4cf69f7a42a03fabb201a6586302723d76f1c3da190d3725975f9499238acbf,unknown,TDE239
f4d0aa3382636dd3d4227ec174048c2d83de0574d30a3f081d076392a90ffc19,unknown,MB93
f4d8b1ee048d525fbb0c9bef1492fe058e24be5a7cd4fa4a2807badb1a9d718a,unknown,XCRO07
f5fffdd30cc8e01c62017e9bb354141ff6113dd7c911eab3a540e2210f569e2c,unknown,T79
f6944a025ff869140ee5c907c7a6abf1e6c6c65f264e50e4b5eada34caa9a3b2,unknown,TDS180
f6be03a2eadc61a81539dc9d5861b7eb05f958c32f680c08b8790176f2b40c77,unknown,M06
f7205752bc1be467078ceec37888f1935f3603f410a43595fbf4962df1849296,unknown,RENTR04
f8be5495087fca3ed5eb4a1ba5df7b6c1b331397236846bde737ee2619587fdb,unknown,ALL16
f8db6a03a30e0e3b45275857e622356b9f4e3f338ae0e563f129414548178722,unknown,RIGIFRID1
f930f17a9b8d813ecb0170ef8d5fe3c4c4e51de8486ee76d065a3a5668cea13b,unknown,F59
f935a9f8d2241a4ee9183842948143d3e3213477fbaeaeaa73d3ae62101a7c87,unknown,TSD186
f99ee35eacc69079fc12ac9769ab013306ccdc99be82f50e33be00486d398947,unknown,RIGIREN1
f9d22bd76db8cf47f1b2c0a484778ac0387143416dc1f15f80c77cce13e4be63,unknown,T96
fa1de235c4accfc47378f6d2832879ad5a87b0592349e7bddf81deff842969bd,unknown,D32
fa2eaa0a64ccfde6a8aada80d745feb46228909ab36bd09dc8baacd462a81658,unknown,T175
fa65b45da3c6f5e566ffc02da1ed1b0cb6309ca9a79c853cd018bdb7401b7b04,unknown,EPJ03
fa95f7f967ecb0056d4647644797c2218d835a19ab77d939213e7248cb3ce85c,unknown,ASSET ID NOT RECORDED
faeaa926a0430c8d04d59e6073e209ae659eeb4238dc2213b04585e103f08368,unknown,AL1203
faeb2d015f62db58591909f194c6864d19be5e49ba19a2e9d8091ff60c93619b,unknown,RENTAL4
fb0ee68c72d4c1e4e424cabcf0c545a3dc2e32736d96323e4be8c443fe30deef,unknown,ASSET ID NOT RECORDED
fb938240544b9a291cea7ad555461e5d69d47764c428b3d71931fee9bdec9ec6,unknown,T208
fb9ba0fe5d34e84be2629fc00b1daa7b41b07af04164750326ca52f02514dd3c,unknown,ALL106
fc0b4e04f77643ae06a58158d129c63df2dc8abb198093ec95c0de38819fd04d,unknown,T65
fce32ecade496986ce7c3c7b3091032fbe77710a5d4caf2d6cdfadeeb25b4404,unknown,R23
fd58b50177f07bc248e5756799e8c93212fc998de56aab31a468df83848d6d8d,unknown,T210
fdda390b96a48295ad06a0ddbd65032afc5b8023516b721c01a38a2c1aef56df,unknown,MB12
fe0b5fd4e65a6404260e1ec4a58d3055609fc46f61adbac0b4a2edb05e7fcb4d,unknown,T22
fe0db4924ebec71aa06f8222ec5f6274de09fc53597d6a9f2bbe95a7ccddbe0d,unknown,T147
fe0e1d88d1b0c1c858c5382aecb13a5cd7d3f1741b78b88fee0a76802ee91342,unknown,R26
fe84f6acd973011b82a25b9fb7c78758887449010f4c85a7d2e0ad4b9209549d,unknown,D03
feb138d3dbd2ad60dafe4b26d65d7f86eedf7f8f7e1d603fdaac5ab6f41ae2a7,unknown,TDD231
fee2e32eaf5364fe5889ba9cda5367fc4a1befa6e44536c2194cc2f71c53f2ee,unknown,RENTR16
ff0a7343364863a2e7560e0ca13618d3ba8d98aed348e685706880aa6c0a3955,unknown,TPW244
ff2a123cfa9e4fd670e51224ce55d4b956a3c8eaa41ed46436852183a6fd0207,unknown,DEMO05
ff5a6e8f9ad36258e3c7002467c2e83be2f9a48053b51f1688675782e1d163fd,unknown,ASSET ID NOT RECORDED
ff99ffa858989f64b6c8bc781f7dfa32f72494d36b370b0fcefb08973e6402a1,unknown,RIGIRENT3